南投縣,草屯鎮,御史里,12,11,316,72,350,9,25,12,38,5,7,42,1308
南投縣,草屯鎮,新豐里,11,14,468,102,468,7,32,11,47,4,3,43,1558
南投縣,草屯鎮,新豐里,13,7,285,44,411,6,19,18,50,0,7,29,1186
南投縣,草屯鎮,新豐里,18,9,282,47,323,5,18,19,36,1,3,35,1050
南投縣,草屯鎮,新庄里,8,11,352,69,599,6,26,21,73,2,6,17,1647
南投縣,草屯鎮,新庄里,15,8,378,57,526,6,16,7,51,2,2,36,1489
南投縣,草屯鎮,加老里,6,8,270,66,253,4,11,16,15,1,3,18,915
南投縣,草屯鎮,加老里,10,5,343,73,386,5,13,12,49,1,5,29,1240
南投縣,草屯鎮,石川里,13,9,374,82,438,3,17,11,55,5,0,30,1375
南投縣,草屯鎮,北投里,3,4,332,70,339,6,17,13,48,2,4,22,1140
南投縣,草屯鎮,北投里,16,8,380,84,428,13,22,19,59,0,6,22,1495
南投縣,草屯鎮,富寮里,16,13,459,92,557,10,25,22,61,2,5,27,1797
南投縣,草屯鎮,富寮里,15,15,389,74,551,9,29,17,71,3,3,25,1642
南投縣,草屯鎮,富寮里,10,10,288,46,538,4,19,20,75,5,2,15,1493
南投縣,草屯鎮,富寮里,2,7,160,32,176,1,5,10,14,0,4,15,549
南投縣,草屯鎮,北勢里,16,24,418,57,397,10,22,11,44,0,1,35,1409
南投縣,草屯鎮,北勢里,5,4,158,23,147,0,2,5,17,1,6,12,534
南投縣,草屯鎮,中原里,12,13,322,85,344,6,4,18,27,0,1,20,1132
南投縣,草屯鎮,中原里,6,5,267,61,235,5,9,13,15,0,3,13,831
南投縣,草屯鎮,南埔里,12,17,386,122,455,10,18,9,60,1,0,34,1532
南投縣,草屯鎮,南埔里,14,4,361,92,318,3,12,19,47,4,4,26,1209
南投縣,草屯鎮,南埔里,14,7,272,62,382,4,9,14,43,0,3,17,1086
南投縣,草屯鎮,坪頂里,17,12,257,51,365,8,7,3,28,0,2,15,993
南投縣,草屯鎮,土城里,2,2,119,20,248,3,5,5,23,0,1,17,624
南投縣,草屯鎮,土城里,11,12,196,53,310,4,12,13,44,3,3,24,995
南投縣,草屯鎮,平林里,10,8,231,30,356,4,10,5,32,5,1,34,1035
南投縣,草屯鎮,雙冬里,16,11,262,53,287,6,14,5,58,1,5,33,1132
南投縣,草屯鎮,雙冬里,14,15,247,42,352,8,17,6,41,1,4,25,1132
南投縣,國姓鄉,國姓村,5,10,190,48,286,5,7,4,31,0,2,15,908
南投縣,國姓鄉,國姓村,12,7,134,48,256,3,6,1,37,0,2,15,778
南投縣,國姓鄉,石門村,10,10,155,32,247,6,5,4,26,1,4,27,820
南投縣,國姓鄉,石門村,5,5,139,32,349,4,8,7,20,0,2,19,887
南投縣,國姓鄉,大旗村,7,8,193,32,198,3,4,2,16,0,3,24,728
南投縣,國姓鄉,長流村,15,11,243,41,498,6,14,3,59,1,4,34,1409
南投縣,國姓鄉,長豐村,10,10,118,16,309,7,9,3,24,0,2,22,784
南投縣,國姓鄉,長福村,8,3,157,25,224,1,4,2,16,0,3,18,679
南投縣,國姓鄉,北港村,13,9,186,35,310,8,12,10,37,2,2,29,1039
南投縣,國姓鄉,北港村,13,8,182,61,249,4,8,8,35,0,2,24,901
南投縣,國姓鄉,福龜村,15,12,155,21,368,3,11,5,32,2,1,15,892
南投縣,國姓鄉,福龜村,11,5,203,30,321,9,11,4,33,1,4,20,926
南投縣,國姓鄉,乾溝村,11,9,178,40,273,4,7,7,30,1,4,17,823
南投縣,國姓鄉,柑林村,13,10,238,44,383,9,15,11,53,2,4,51,1173
南投縣,國姓鄉,大石村,5,4,138,24,235,3,6,11,19,0,1,13,723
南投縣,國姓鄉,北山村,7,15,206,56,357,6,16,6,37,1,2,37,1106
南投縣,國姓鄉,北山村,7,6,100,17,124,1,4,4,15,0,1,13,451
南投縣,國姓鄉,南港村,15,15,174,29,362,4,9,8,41,1,7,40,1130
南投縣,國姓鄉,南港村,7,7,130,21,196,7,5,3,38,0,1,25,623
南投縣,埔里鎮,東門里,1,7,162,69,248,5,5,10,25,1,2,16,783
南投縣,埔里鎮,東門里,9,3,167,45,330,3,5,8,27,1,1,10,860
南投縣,埔里鎮,東門里,7,7,190,102,378,11,14,12,48,0,1,20,1143
南投縣,埔里鎮,杷城里,5,9,254,72,376,5,16,13,48,0,3,21,1170
南投縣,埔里鎮,杷城里,9,6,255,81,435,6,12,12,51,0,1,28,1286
南投縣,埔里鎮,枇杷里,7,4,315,63,539,11,26,18,69,0,2,30,1587
南投縣,埔里鎮,枇杷里,2,4,133,42,278,4,8,9,39,1,2,13,789
南投縣,埔里鎮,枇杷里,8,15,238,52,360,8,18,12,56,3,5,32,1273
南投縣,埔里鎮,枇杷里,13,10,226,68,585,11,10,19,63,0,1,22,1505
南投縣,埔里鎮,枇杷里,8,8,280,76,596,6,21,23,65,1,3,30,1678
南投縣,埔里鎮,水頭里,12,8,186,59,327,10,10,5,30,1,8,26,1018
南投縣,埔里鎮,水頭里,8,4,183,45,339,8,18,12,67,0,1,18,1125
南投縣,埔里鎮,水頭里,8,10,289,55,375,3,27,21,39,2,4,39,1306
南投縣,埔里鎮,麒麟里,5,7,185,72,284,1,6,9,36,1,3,30,1040
南投縣,埔里鎮,珠格里,12,16,232,54,323,7,13,7,25,1,3,34,1042
南投縣,埔里鎮,溪南里,9,9,196,36,377,1,12,7,31,1,1,20,1016
南投縣,埔里鎮,西門里,8,2,195,59,334,11,6,6,32,0,3,16,952
南投縣,埔里鎮,西門里,6,5,212,74,327,4,19,6,33,1,2,14,1003
南投縣,埔里鎮,西門里,8,4,196,63,432,13,12,14,49,0,2,23,1147
南投縣,埔里鎮,南門里,6,5,189,98,305,10,12,11,31,1,1,13,909
南投縣,埔里鎮,北門里,8,7,205,62,440,13,20,25,57,1,3,15,1288
南投縣,埔里鎮,北門里,9,9,207,69,404,7,14,29,50,0,1,17,1134
南投縣,埔里鎮,北安里,8,4,186,40,381,5,5,16,29,0,2,9,955
南投縣,埔里鎮,北安里,7,10,208,44,375,10,13,11,59,2,3,16,1068
南投縣,埔里鎮,北安里,10,4,189,55,399,11,14,10,44,0,3,28,1071
南投縣,埔里鎮,北梅里,4,7,196,59,455,13,17,16,55,1,0,20,1237
南投縣,埔里鎮,北梅里,19,13,324,87,511,12,21,22,56,1,2,29,1626
南投縣,埔里鎮,泰安里,7,8,175,43,430,5,13,2,38,1,3,22,1029
南投縣,埔里鎮,泰安里,6,7,181,49,380,7,8,13,43,2,2,15,1007
南投縣,埔里鎮,大湳里,19,7,319,75,416,9,19,17,52,0,3,22,1371
南投縣,埔里鎮,蜈蚣里,10,8,164,58,430,4,14,9,43,0,1,32,1182
南投縣,埔里鎮,蜈蚣里,10,10,170,34,266,7,13,7,38,0,0,14,846
南投縣,埔里鎮,蜈蚣里,3,2,109,49,141,1,3,2,22,0,1,11,530
南投縣,埔里鎮,同聲里,8,10,234,71,388,5,19,15,46,1,1,24,1154
南投縣,埔里鎮,同聲里,9,10,227,58,376,7,19,8,45,1,2,16,1109
南投縣,埔里鎮,清新里,5,5,178,38,371,6,10,14,53,1,4,19,1011
南投縣,埔里鎮,清新里,13,8,198,52,350,6,8,5,43,2,3,14,1026
南投縣,埔里鎮,清新里,11,10,273,66,506,10,12,20,51,2,3,25,1507
南投縣,埔里鎮,薰化里,6,2,224,112,418,5,8,24,46,0,1,19,1114
南投縣,埔里鎮,大城里,13,15,222,50,497,5,13,9,60,1,4,26,1409
南投縣,埔里鎮,大城里,1,14,230,73,489,14,9,19,64,2,0,20,1294
南投縣,埔里鎮,大城里,12,5,251,67,420,8,16,12,47,2,3,22,1224
南投縣,埔里鎮,大城里,7,7,308,70,605,11,26,22,74,1,1,24,1670
南投縣,埔里鎮,籃城里,7,9,245,62,260,6,12,5,30,4,1,23,913
南投縣,埔里鎮,桃米里,6,9,181,62,336,3,13,13,29,1,1,21,998
南投縣,埔里鎮,成功里,10,3,68,9,94,1,3,0,13,0,2,8,321
南投縣,埔里鎮,南村里,14,13,243,48,401,8,28,12,41,1,0,35,1286
南投縣,埔里鎮,愛蘭里,4,10,232,61,508,12,15,13,54,4,1,25,1356
南投縣,埔里鎮,鐵山里,10,7,287,59,532,14,16,21,57,1,4,36,1604
南投縣,埔里鎮,房里里,7,10,169,35,317,0,11,8,29,2,5,21,895
南投縣,埔里鎮,房里里,4,3,79,19,101,0,1,3,13,0,1,8,355
南投縣,埔里鎮,向善里,15,7,147,31,224,3,5,5,16,1,0,17,677
南投縣,埔里鎮,一新里,5,6,184,25,490,3,1,4,23,0,3,18,1019
南投縣,埔里鎮,合成里,10,15,349,51,348,4,14,6,53,3,3,45,1305
南投縣,埔里鎮,合成里,0,3,53,16,97,3,1,1,11,1,0,7,289
南投縣,埔里鎮,廣成里,13,17,248,67,351,6,15,16,27,0,2,42,1166
南投縣,埔里鎮,史港里,7,12,130,31,238,4,5,6,14,2,5,12,651
南投縣,埔里鎮,福興里,10,15,272,66,254,5,11,8,30,2,2,21,1009
南投縣,埔里鎮,牛眠里,16,12,270,71,321,5,19,12,32,2,1,24,1120
南投縣,埔里鎮,牛眠里,35,12,418,76,427,5,24,12,46,0,3,23,1535
南投縣,仁愛鄉,南豐村,5,6,68,9,386,8,2,5,117,1,0,26,856
南投縣,仁愛鄉,南豐村,3,1,59,17,78,0,4,2,17,0,0,11,288
南投縣,仁愛鄉,大同村,7,5,81,41,344,9,3,5,62,0,1,11,880
南投縣,仁愛鄉,大同村,3,2,40,9,219,4,3,5,32,0,0,4,449
南投縣,仁愛鄉,大同村,1,4,39,9,131,2,0,1,18,0,0,5,294
南投縣,仁愛鄉,榮興村,0,0,8,1,39,0,0,1,4,0,0,0,89
南投縣,仁愛鄉,春陽村,7,2,41,14,446,6,4,2,63,0,1,31,899
南投縣,仁愛鄉,精英村,2,3,35,14,323,3,8,0,32,0,1,23,671
南投縣,仁愛鄉,精英村,2,10,16,3,265,4,3,0,28,0,1,24,582
南投縣,仁愛鄉,合作村,2,3,27,7,255,2,10,0,13,1,0,18,547
南投縣,仁愛鄉,發祥村,2,0,11,10,157,2,1,2,7,0,0,5,327
南投縣,仁愛鄉,發祥村,0,0,6,0,41,1,0,0,2,0,0,3,121
南投縣,仁愛鄉,發祥村,1,1,8,1,119,0,0,2,8,0,0,9,269
南投縣,仁愛鄉,力行村,1,1,19,4,216,0,3,4,14,0,0,12,456
南投縣,仁愛鄉,翠華村,1,2,11,7,91,0,2,1,22,0,0,9,292
南投縣,仁愛鄉,翠華村,0,0,19,5,35,1,0,0,3,0,0,4,184
南投縣,仁愛鄉,親愛村,0,4,13,1,277,5,5,1,44,1,0,21,573
南投縣,仁愛鄉,親愛村,1,4,11,9,160,2,5,2,17,1,1,19,367
南投縣,仁愛鄉,親愛村,1,1,7,2,56,1,0,1,13,0,0,2,117
南投縣,仁愛鄉,萬豐村,3,9,25,4,256,2,3,1,28,0,0,22,553
南投縣,仁愛鄉,法治村,2,6,16,6,364,1,3,1,9,1,0,25,693
南投縣,仁愛鄉,中正村,2,0,23,4,411,5,9,3,33,0,3,22,782
南投縣,仁愛鄉,互助村,2,4,23,4,313,4,7,2,39,0,0,6,605
南投縣,仁愛鄉,互助村,2,3,9,2,210,2,3,2,22,0,0,13,382
南投縣,仁愛鄉,新生村,0,2,11,1,233,0,4,0,19,0,0,2,351
南投縣,中寮鄉,廣興村,19,9,266,41,184,4,1,7,20,0,5,19,854
南投縣,中寮鄉,崁頂村,3,6,56,12,68,1,4,2,6,0,4,14,254
南投縣,中寮鄉,崁頂村,3,2,48,10,49,0,2,2,8,0,0,8,214
南投縣,中寮鄉,八仙村,7,6,80,16,110,2,3,4,10,1,3,11,374
南投縣,中寮鄉,八仙村,3,2,103,13,106,1,5,6,13,1,6,21,400
南投縣,中寮鄉,福盛村,6,5,124,30,107,0,1,1,17,0,2,11,425
南投縣,中寮鄉,福盛村,2,2,68,19,100,0,2,2,9,1,2,5,347
南投縣,中寮鄉,和興村,10,6,187,25,182,2,1,2,17,0,2,15,684
南投縣,中寮鄉,永平村,11,8,202,36,362,2,7,5,41,3,5,24,982
南投縣,中寮鄉,永平村,14,6,173,30,260,1,5,5,22,1,1,20,748
南投縣,中寮鄉,復興村,5,4,86,12,77,1,1,5,7,0,1,4,297
南投縣,中寮鄉,中寮村,8,5,144,24,242,6,8,2,9,2,2,17,699
南投縣,中寮鄉,廣福村,13,7,145,23,129,4,1,1,21,4,5,10,538
南投縣,中寮鄉,永福村,8,6,87,24,93,0,3,2,14,0,2,18,362
南投縣,中寮鄉,永福村,8,5,187,32,303,9,8,1,35,2,3,17,878
南投縣,中寮鄉,義和村,7,6,126,35,139,1,11,3,15,0,1,16,472
南投縣,中寮鄉,義和村,9,7,175,48,148,2,7,8,19,1,3,17,611
南投縣,中寮鄉,清水村,7,9,195,37,215,4,16,9,23,4,5,29,875
南投縣,中寮鄉,內城村,5,6,107,13,140,5,7,2,11,0,1,9,469
南投縣,中寮鄉,龍安村,13,8,196,39,157,5,11,4,26,0,1,19,703
南投縣,中寮鄉,爽文村,7,7,122,27,144,5,3,3,20,0,3,11,501
南投縣,中寮鄉,龍岩村,11,9,176,31,195,6,6,4,30,0,0,26,660
南投縣,中寮鄉,永芳村,7,6,109,36,149,3,8,1,12,1,0,10,462
南投縣,中寮鄉,永和村,5,7,123,37,167,3,3,6,22,1,1,8,546
南投縣,魚池鄉,魚池村,8,5,182,67,291,13,15,7,32,2,2,16,950
南投縣,魚池鄉,魚池村,9,16,238,65,304,9,17,7,33,2,2,17,1044
南投縣,魚池鄉,東池村,25,6,327,72,410,11,15,11,37,4,3,44,1532
南投縣,魚池鄉,大林村,7,3,170,27,101,4,5,2,13,0,1,9,520
南投縣,魚池鄉,大林村,8,2,152,15,168,4,8,4,19,0,3,13,586
南投縣,魚池鄉,東光村,32,10,301,58,277,8,11,13,24,2,3,41,1202
南投縣,魚池鄉,共和村,8,2,83,15,78,0,4,1,5,0,0,7,288
南投縣,魚池鄉,共和村、新城村,11,8,121,21,157,4,7,7,17,0,2,23,558
南投縣,魚池鄉,共和村,1,3,55,2,54,1,1,1,8,0,1,5,204
南投縣,魚池鄉,新城村,13,6,175,42,236,7,6,7,25,0,3,13,783
南投縣,魚池鄉,新城村,6,3,59,14,73,1,1,3,6,0,0,5,276
南投縣,魚池鄉,新城村,6,3,70,25,71,0,1,0,5,0,2,8,282
南投縣,魚池鄉,大雁村,5,3,86,20,70,3,6,0,9,1,2,8,298
南投縣,魚池鄉,大雁村,2,5,106,26,83,2,1,5,18,0,1,12,389
南投縣,魚池鄉,五城村,5,10,116,27,180,5,8,2,20,1,2,17,582
南投縣,魚池鄉,五城村,2,1,42,9,44,2,2,2,5,0,0,3,176
南投縣,魚池鄉,中明村,6,4,140,25,172,6,11,2,14,0,2,27,637
南投縣,魚池鄉,中明村,6,1,86,43,100,6,6,4,10,2,2,10,394
南投縣,魚池鄉,水社村,12,8,133,29,342,1,11,10,27,0,2,17,818
南投縣,魚池鄉,日月村,8,11,185,43,250,7,2,5,37,5,1,15,836
南投縣,魚池鄉,頭社村,8,2,90,11,121,2,3,3,10,2,0,5,398
南投縣,魚池鄉,頭社村,3,5,110,28,142,2,5,3,9,0,2,25,545
南投縣,魚池鄉,武登村,10,3,54,16,127,3,4,3,10,0,1,12,383
南投縣,魚池鄉,武登村,2,4,55,1,67,1,1,1,13,0,0,12,296
南投縣,南投市,龍泉里,6,3,239,78,319,7,8,15,46,0,1,9,959
南投縣,南投市,康壽里,6,9,311,110,516,6,11,15,57,0,2,22,1383
南投縣,南投市,三民里,4,0,165,41,327,5,9,16,51,1,4,16,815
南投縣,南投市,仁和里,3,6,141,52,173,1,9,9,24,0,1,5,547
南投縣,南投市,南投里,3,6,138,67,218,6,4,9,30,1,0,6,631
南投縣,南投市,彰仁里,3,3,112,52,120,0,4,4,15,0,1,8,403
南投縣,南投市,崇文里,4,7,213,76,337,3,8,7,67,1,0,27,990
南投縣,南投市,三興里,6,18,326,109,458,14,14,11,49,1,2,18,1383
南投縣,南投市,三興里,11,9,307,70,689,7,27,29,79,2,2,18,1713
南投縣,南投市,三興里,9,6,326,121,645,9,21,22,111,3,0,25,1706
南投縣,南投市,三和里,8,8,337,134,546,8,11,26,66,0,1,6,1445
南投縣,南投市,三和里,13,10,263,96,474,3,15,18,73,1,1,19,1318
南投縣,南投市,嘉興里,14,10,309,73,264,2,16,15,34,1,2,24,1035
南投縣,南投市,嘉興里,9,12,282,70,233,2,7,7,42,2,2,20,971
南投縣,南投市,嘉和里,10,11,326,54,484,3,31,26,63,3,1,28,1343
南投縣,南投市,嘉和里,14,13,358,62,364,8,20,21,46,2,0,17,1352
南投縣,南投市,嘉和里,11,8,307,63,384,6,22,21,46,1,1,23,1196
南投縣,南投市,平和里,12,7,322,82,464,8,10,15,61,0,2,24,1455
南投縣,南投市,平和里,15,9,289,73,493,6,10,18,54,0,2,13,1322
南投縣,南投市,平和里,8,7,314,98,487,6,16,14,37,2,4,25,1388
南投縣,南投市,平和里,4,10,349,98,577,5,21,23,85,4,4,28,1636
南投縣,南投市,振興里,6,9,154,35,156,0,7,0,11,4,4,11,565
南投縣,南投市,振興里,10,12,381,151,404,11,23,18,42,2,9,26,1475
南投縣,南投市,千秋里,20,12,226,69,302,4,12,7,41,1,5,19,972
南投縣,南投市,軍功里,20,4,304,60,479,8,20,12,69,1,2,37,1428
南投縣,南投市,軍功里,19,16,274,68,407,3,11,17,63,0,3,30,1241
南投縣,南投市,軍功里,9,7,265,34,425,5,22,17,79,1,1,12,1240
南投縣,南投市,軍功里,6,4,73,20,143,1,1,1,25,0,0,6,376
南投縣,南投市,東山里,6,3,91,23,121,2,3,4,14,0,1,9,392
南投縣,南投市,營南里,12,11,264,50,453,6,12,10,80,2,7,17,1220
南投縣,南投市,營南里,7,3,219,40,391,0,16,13,70,0,1,13,988
南投縣,南投市,營北里,13,12,308,89,731,14,16,34,100,1,1,33,1739
南投縣,南投市,營北里,7,6,119,46,524,29,6,22,70,0,0,16,1027
南投縣,南投市,營北里,2,7,141,42,474,31,9,25,102,0,0,9,1045
南投縣,南投市,營北里,3,1,229,82,843,37,7,30,127,2,0,16,1721
南投縣,南投市,內興里,23,9,276,80,385,3,16,6,68,2,2,42,1196
南投縣,南投市,內興里,16,8,287,45,591,16,23,20,87,1,2,28,1519
南投縣,南投市,內興里,3,7,226,55,577,20,21,25,103,2,1,14,1328
南投縣,南投市,內興里,4,6,160,54,532,15,10,26,103,2,0,7,1149
南投縣,南投市,內興里,5,5,141,17,223,4,8,3,45,3,5,12,617
南投縣,南投市,內新里,20,7,359,85,441,3,16,11,96,3,4,33,1396
南投縣,南投市,光輝里,8,1,69,17,262,5,5,10,34,0,0,12,551
南投縣,南投市,光榮里,4,3,83,45,678,41,5,11,144,1,1,20,1383
南投縣,南投市,光明里,3,9,76,29,715,20,3,22,148,0,2,12,1291
南投縣,南投市,光華里,7,7,62,33,584,33,3,4,105,0,2,7,1114
南投縣,南投市,漳興里,14,10,263,101,322,5,19,20,44,3,4,21,1105
南投縣,南投市,漳興里,11,15,364,103,486,5,15,15,77,1,2,18,1439
南投縣,南投市,漳和里,11,11,274,81,519,5,15,10,48,1,0,27,1343
南投縣,南投市,漳和里,11,11,281,72,448,8,19,23,51,1,2,21,1290
南投縣,南投市,漳和里,10,9,309,93,486,9,14,11,39,0,2,18,1376
南投縣,南投市,漳和里,9,7,311,62,441,3,16,9,63,0,2,27,1221
南投縣,南投市,漳和里,7,12,239,68,417,11,14,12,59,2,2,17,1210
南投縣,南投市,平山里,10,19,315,96,584,2,35,19,82,3,3,22,1707
南投縣,南投市,平山里,13,12,335,94,451,5,15,14,59,3,4,28,1407
南投縣,南投市,平山里,14,9,348,81,582,15,22,28,64,3,2,28,1681
南投縣,南投市,新興里,13,14,389,75,441,4,14,13,61,2,2,24,1498
南投縣,南投市,新興里,9,5,369,57,425,11,22,14,62,2,3,31,1464
南投縣,南投市,新興里,16,13,350,85,475,10,17,12,70,0,3,31,1472
南投縣,南投市,永豐里,9,6,357,90,440,3,19,14,59,3,3,24,1400
南投縣,南投市,永豐里,6,7,289,74,395,3,18,7,49,3,4,9,1230
南投縣,南投市,福興里,22,11,376,84,439,3,4,7,64,5,3,31,1431
南投縣,南投市,福興里,10,6,315,89,403,13,21,9,70,1,2,34,1333
南投縣,南投市,鳳山里,22,12,307,81,283,5,18,6,35,4,2,57,1174
南投縣,南投市,永興里,13,9,207,37,214,3,5,10,22,2,3,41,769
南投縣,南投市,鳳鳴里,11,7,215,42,144,1,10,9,11,2,1,36,685
南投縣,南投市,福山里,15,7,242,45,207,4,19,9,36,5,4,30,899
南投縣,南投市,福山里,18,16,191,29,342,6,19,4,29,1,2,24,912
南投縣,名間鄉,南雅村,5,11,248,79,337,3,11,11,46,0,1,16,1017
南投縣,名間鄉,中正村,17,9,341,91,429,3,15,10,36,2,3,28,1375
南投縣,名間鄉,中正村,16,8,458,109,541,7,13,16,67,3,6,32,1787
南投縣,名間鄉,中山村,6,6,195,34,234,5,10,6,21,1,3,16,763
南投縣,名間鄉,中山村,16,11,344,120,352,59,23,12,59,2,6,50,1387
南投縣,名間鄉,濁水村,14,14,421,116,429,5,21,16,49,2,3,23,1574
南投縣,名間鄉,新民村,16,14,320,47,255,3,7,6,48,0,3,22,987
南投縣,名間鄉,炭寮村,17,17,246,67,271,8,7,7,30,1,4,18,987
南投縣,名間鄉,新街村,3,6,288,51,217,3,10,9,23,0,1,16,863
南投縣,名間鄉,新街村,11,9,255,70,291,3,12,16,28,2,2,18,961
南投縣,名間鄉,新街村,8,12,318,69,215,2,10,7,36,0,3,23,939
南投縣,名間鄉,新街村,11,11,275,59,371,3,27,8,32,0,2,28,1160
南投縣,名間鄉,東湖村,12,2,228,67,188,5,9,5,18,1,5,23,779
南投縣,名間鄉,東湖村,11,7,225,43,243,2,22,9,26,4,1,28,854
南投縣,名間鄉,仁和村,9,6,171,33,333,2,11,6,18,1,1,18,869
南投縣,名間鄉,萬丹村,16,10,290,72,213,2,12,8,45,7,1,36,969
南投縣,名間鄉,田仔村,23,7,392,88,280,0,16,12,49,0,4,58,1260
南投縣,名間鄉,大坑村,12,16,240,51,158,9,8,4,21,1,3,16,746
南投縣,名間鄉,大庄村,15,16,406,103,227,5,10,5,29,0,1,34,1107
南投縣,名間鄉,大庄村,10,9,216,75,166,5,9,4,18,0,1,24,709
南投縣,名間鄉,廍下村,15,6,250,71,233,4,10,6,23,0,1,30,883
南投縣,名間鄉,赤水村,12,7,215,56,164,1,4,9,12,0,3,28,667
南投縣,名間鄉,赤水村,7,5,166,42,116,1,4,2,11,0,1,24,536
南投縣,名間鄉,竹圍村,12,8,349,71,197,3,6,6,17,0,8,17,950
南投縣,名間鄉,三崙村,16,19,273,62,299,7,18,9,16,1,1,41,1083
南投縣,名間鄉,三崙村,4,7,138,57,99,1,6,6,21,0,0,13,454
南投縣,名間鄉,松山村,15,8,397,104,440,1,16,13,47,1,3,38,1554
南投縣,名間鄉,松柏村,11,13,329,105,286,4,14,17,47,2,1,23,1141
南投縣,名間鄉,崁腳村,11,11,196,39,282,2,9,4,21,0,1,28,824
南投縣,名間鄉,埔中村,10,9,301,56,222,5,9,3,31,2,2,26,898
南投縣,名間鄉,新厝村,6,7,202,44,229,9,14,15,24,3,13,28,786
南投縣,名間鄉,新光村,9,12,226,54,196,0,8,9,19,1,4,23,766
南投縣,名間鄉,新光村,11,11,285,30,250,5,5,3,24,1,8,35,919
南投縣,集集鎮,集集里,8,2,201,55,371,13,15,9,53,5,0,21,1013
南投縣,集集鎮,和平里,12,12,206,43,271,3,8,8,33,1,2,27,924
南投縣,集集鎮,林尾里,10,4,139,37,167,5,4,4,24,1,2,14,553
南投縣,集集鎮,田寮里,14,15,313,52,396,7,5,6,34,2,3,29,1245
南投縣,集集鎮,隘寮里,5,7,147,27,133,2,6,9,22,0,1,29,562
南投縣,集集鎮,玉映里,4,3,106,28,156,3,5,1,27,0,0,12,485
南投縣,集集鎮,吳厝里,10,11,210,40,310,6,10,10,35,0,2,16,868
南投縣,集集鎮,八張里,11,14,339,64,469,16,9,19,60,2,7,47,1456
南投縣,集集鎮,永昌里,6,6,201,49,311,4,11,11,25,1,1,18,908
南投縣,集集鎮,廣明里,4,6,129,37,217,4,8,8,24,0,1,21,679
南投縣,集集鎮,廣明里、富山里,2,4,79,24,148,3,4,1,14,0,1,22,436
南投縣,集集鎮,富山里,3,4,58,13,147,1,2,3,11,0,0,15,395
南投縣,竹山鎮,竹山里,6,4,298,82,422,16,8,15,52,2,1,15,1201
南投縣,竹山鎮,竹山里,7,3,228,63,284,1,8,11,24,1,1,11,847
南投縣,竹山鎮,中正里,7,1,144,53,218,9,4,6,30,0,3,7,657
