台北市,士林區,舊佳里,5,40,16,12,17,1254,2315,48,5198
台北市,士林區,福佳里,13,44,8,7,28,1665,2925,51,6581
台北市,士林區,後港里,4,47,11,2,25,1627,3280,53,6976
台北市,士林區,福中里,5,44,3,5,29,1343,2882,51,5780
台北市,士林區,前港里,2,32,2,5,13,905,1901,33,3805
台北市,士林區,百齡里,4,46,7,4,23,1410,3009,50,6097
台北市,士林區,承德里,2,30,4,3,18,1348,2011,38,4898
台北市,士林區,福華里,3,31,5,3,26,1318,2401,45,5541
台北市,士林區,明勝里,3,24,4,5,14,1039,2034,46,4290
台北市,士林區,福順里,8,34,9,6,11,924,2272,46,4499
台北市,士林區,富光里,4,38,8,4,9,973,2492,38,5009
台北市,士林區,葫蘆里,5,53,4,5,22,1650,3087,63,6410
台北市,士林區,葫東里,2,27,3,5,17,704,1788,30,3448
台北市,士林區,社子里,4,43,6,3,16,1123,2755,55,5442
台北市,士林區,社新里,10,50,9,8,26,1536,3776,60,7469
台北市,士林區,社園里,3,34,10,6,13,1199,3305,51,6147
台北市,士林區,永倫里,5,37,9,4,12,1244,3234,48,6329
台北市,士林區,福安里,4,31,3,4,10,516,2564,52,4058
台北市,士林區,富洲里,8,25,7,3,9,769,2836,49,4830
台北市,士林區,岩山里,0,20,2,4,7,933,1127,22,3036
台北市,士林區,名山里,4,50,5,3,22,1830,2543,56,6085
台北市,士林區,德行里,1,27,4,2,13,985,1596,31,3733
台北市,士林區,德華里,2,30,7,7,12,1207,2193,28,4845
台北市,士林區,聖山里,2,42,3,3,16,1449,1646,38,4336
台北市,士林區,忠誠里,0,28,11,3,20,1762,1531,39,4879
台北市,士林區,芝山里,3,48,12,2,31,1798,2668,75,6363
台北市,士林區,東山里,5,33,3,2,13,1456,1586,40,4395
台北市,士林區,三玉里,2,24,7,2,23,1393,2089,32,5031
台北市,士林區,蘭雅里,7,51,11,6,23,1978,3146,50,7447
台北市,士林區,蘭興里,6,36,4,1,25,1445,2429,54,5555
台北市,士林區,天福里,0,35,9,3,20,1450,2127,48,5244
台北市,士林區,天祿里,1,28,6,3,15,1137,1955,40,4440
台北市,士林區,天壽里,4,35,4,2,13,1205,1739,28,4188
台北市,士林區,天和里,6,43,6,4,30,1714,2553,57,6327
台北市,士林區,天山里,6,34,6,3,23,1658,2249,32,5875
台北市,士林區,天玉里,0,51,15,4,22,2102,2820,66,7255
台北市,士林區,天母里,3,43,3,3,20,1571,2191,58,5598
台北市,士林區,永福里,0,3,2,2,6,228,562,15,1125
台北市,士林區,公館里,3,14,3,0,6,252,686,30,1266
台北市,士林區,新安里,1,8,1,2,13,383,836,14,1775
台北市,士林區,陽明里,6,23,3,1,8,704,1139,30,2715
台北市,士林區,菁山里,3,10,1,2,5,364,674,15,1406
台北市,士林區,平等里,1,8,5,1,6,216,774,10,1269
台北市,士林區,溪山里,4,12,2,2,5,264,653,15,1268
台北市,士林區,翠山里,1,28,3,2,12,893,610,25,2388
台北市,士林區,臨溪里,3,14,3,2,11,781,966,25,2583
台北市,內湖區,西湖里,9,43,5,7,15,1664,2857,62,6489
台北市,內湖區,西康里,6,66,14,9,32,2386,2931,74,7826
台北市,內湖區,西安里,3,49,12,3,19,1707,2277,52,5678
台北市,內湖區,港墘里,2,43,6,6,22,1352,2168,44,4933
台北市,內湖區,港都里,2,24,2,4,14,1262,1919,33,4568
台北市,內湖區,港富里,5,68,12,9,18,2214,3321,64,7859
台北市,內湖區,港華里,2,64,11,9,29,2012,3151,67,7327
台北市,內湖區,內湖里,1,33,9,4,18,1524,1938,48,4980
台北市,內湖區,湖濱里,8,49,9,6,38,2215,2450,72,6811
台北市,內湖區,紫星里,4,44,5,5,33,1872,2824,48,6714
台北市,內湖區,大湖里,3,40,4,6,20,1334,1806,35,4549
台北市,內湖區,金龍里,0,29,5,6,19,1342,1860,32,4650
台北市,內湖區,金瑞里,8,46,5,8,22,1673,2264,52,5578
台北市,內湖區,碧山里,7,36,12,8,22,1718,2380,59,5845
台北市,內湖區,紫雲里,3,39,3,5,21,1691,1667,47,4848
台北市,內湖區,清白里,4,65,9,10,38,2136,2575,76,6804
台北市,內湖區,葫洲里,2,50,7,3,16,1669,2040,51,5494
台北市,內湖區,紫陽里,5,69,5,9,27,1989,2666,52,6803
台北市,內湖區,瑞陽里,5,73,10,7,20,2496,2189,53,6634
台北市,內湖區,瑞光里,3,47,1,6,17,1463,1382,35,4003
台北市,內湖區,五分里,8,70,5,6,33,2065,3332,77,8432
台北市,內湖區,東湖里,4,59,6,7,25,1813,2853,44,6745
台北市,內湖區,樂康里,3,58,6,9,21,1815,2955,61,7062
台北市,內湖區,內溝里,0,38,2,5,15,1093,1643,42,3996
台北市,內湖區,週美里,0,50,3,5,15,1546,2699,51,6275
台北市,內湖區,行善里,5,52,10,7,26,1501,2401,40,5619
台北市,內湖區,石潭里,0,30,3,0,11,806,1145,26,2955
台北市,內湖區,湖興里,1,59,7,6,29,1677,2508,46,7243
台北市,內湖區,湖元里,2,34,3,2,19,1297,1912,43,4713
台北市,內湖區,安湖里,3,69,14,6,23,1819,2584,48,6221
台北市,內湖區,秀湖里,0,51,10,4,25,1581,1922,44,5246
台北市,內湖區,安泰里,1,57,8,5,18,1335,1803,49,4538
台北市,內湖區,金湖里,0,65,2,7,27,2240,2674,61,7379
台北市,內湖區,康寧里,3,43,8,1,25,2104,2604,52,6991
台北市,內湖區,明湖里,4,36,6,2,14,1145,1751,48,4261
台北市,內湖區,蘆洲里,1,4,0,0,3,211,465,12,1037
台北市,內湖區,麗山里,3,38,12,4,13,1276,2102,37,4828
台北市,內湖區,寶湖里,3,60,7,3,16,1854,2435,44,6465
台北市,內湖區,南湖里,1,34,2,2,19,1264,1537,33,4114
台北市,南港區,南港里,2,40,6,3,20,1349,2121,45,5362
台北市,南港區,中南里,4,29,5,4,7,770,1360,31,3194
台北市,南港區,三重里,1,49,5,6,12,1340,1970,54,4977
台北市,南港區,新富里,4,34,5,6,7,781,1511,28,3327
台北市,南港區,中研里,7,55,9,7,43,1973,3183,79,7595
台北市,南港區,九如里,6,68,6,4,18,1769,1943,85,5395
台北市,南港區,舊莊里,8,86,14,9,23,1737,3476,88,7736
台北市,南港區,東新里,11,61,6,8,8,1649,2495,62,6053
台北市,南港區,重陽里,4,21,11,4,12,1205,1545,35,4023
台北市,南港區,東明里,3,35,4,5,17,1180,1516,38,3933
台北市,南港區,西新里,4,22,1,3,14,893,1991,33,4003
台北市,南港區,玉成里,3,42,5,5,12,1072,1921,28,4180
台北市,南港區,合成里,3,59,9,4,29,1557,2498,52,5877
台北市,南港區,新光里,1,25,5,7,12,1070,1232,34,3258
台北市,南港區,聯成里,6,46,4,6,12,1349,1767,61,4394
台北市,南港區,萬福里,3,26,4,2,14,1132,1415,33,3599
台北市,南港區,鴻福里,2,29,8,6,13,1167,1686,38,3957
台北市,南港區,百福里,6,32,7,3,18,1228,1815,34,4495
台北市,南港區,成福里,3,60,5,5,33,2085,2442,56,6387
台北市,南港區,仁福里,2,46,5,1,19,1593,1671,52,4735
台北市,松山區,莊敬里,4,49,7,5,21,1448,1719,39,4630
台北市,松山區,東榮里,1,50,10,2,29,1903,2594,58,6607
台北市,松山區,三民里,2,37,6,3,15,1759,2104,42,5810
台北市,松山區,新益里,3,30,7,2,17,1193,1748,30,4032
台北市,松山區,富錦里,2,32,4,4,12,1346,1615,32,4382
台北市,松山區,新東里,1,40,8,1,15,1174,1653,27,4148
台北市,松山區,富泰里,0,28,2,5,12,1342,1326,22,3938
台北市,松山區,介壽里,2,34,5,2,17,1026,1537,32,3658
台北市,松山區,精忠里,1,34,5,4,22,1095,1274,19,3567
台北市,松山區,東光里,7,41,5,4,26,1966,2257,47,6190
台北市,松山區,龍田里,6,91,12,9,30,3169,2355,72,8214
台北市,松山區,東昌里,1,15,2,1,7,583,930,23,2159
台北市,松山區,東勢里,3,29,6,7,21,1016,1494,29,3682
台北市,松山區,中華里,3,28,4,5,24,1595,1946,30,5175
台北市,松山區,民有里,4,37,9,4,30,2044,2978,57,7375
台北市,松山區,民福里,3,48,9,8,19,1865,1940,36,5571
台北市,松山區,松基里,1,22,2,4,5,877,1310,27,3161
台北市,松山區,慈祐里,5,36,7,5,12,1365,2497,37,6884
台北市,松山區,安平里,9,48,8,12,53,1948,3103,75,7234
台北市,松山區,鵬程里,1,52,9,1,17,1717,1489,45,4716
台北市,松山區,自強里,5,102,10,2,46,3682,1803,77,8059
台北市,松山區,吉祥里,3,47,7,12,24,2165,2718,56,7175
台北市,松山區,新聚里,5,42,9,5,28,1922,2848,60,6753
台北市,松山區,復盛里,5,53,6,5,23,1834,2103,62,5479
台北市,松山區,中正里,5,45,7,7,35,1994,3176,61,7518
台北市,松山區,中崙里,7,20,3,4,13,1010,1299,28,3307
台北市,松山區,美仁里,2,19,1,0,9,799,1181,15,2785
台北市,松山區,吉仁里,0,28,6,3,13,975,1319,25,3308
台北市,松山區,敦化里,9,34,12,9,29,1641,2404,45,5721
台北市,松山區,復源里,1,24,6,2,10,843,1009,29,2648
台北市,松山區,復建里,3,28,4,1,10,1159,1372,24,3621
台北市,松山區,復勢里,2,21,1,4,19,1380,2243,35,5144
台北市,松山區,福成里,1,10,2,2,4,641,927,15,2283
台北市,信義區,西村里,0,27,5,5,13,1673,1052,49,5162
台北市,信義區,正和里,5,29,5,4,19,1394,1317,41,3907
台北市,信義區,興隆里,5,19,3,2,5,799,734,17,2433
台北市,信義區,中興里,2,17,2,2,7,818,954,23,2854
台北市,信義區,新仁里,2,39,0,4,10,1010,1004,28,2907
台北市,信義區,興雅里,9,30,11,3,17,1474,1895,39,4953
台北市,信義區,敦厚里,6,40,8,1,21,1247,1650,39,4452
台北市,信義區,廣居里,4,39,2,3,23,2146,2440,57,6497
台北市,信義區,安康里,1,64,8,6,23,2535,3100,78,8316
台北市,信義區,六藝里,4,24,10,4,9,923,1387,19,3111
台北市,信義區,雅祥里,5,39,8,2,10,1146,1851,38,4189
台北市,信義區,五常里,1,19,5,1,10,907,1312,31,3239
台北市,信義區,五全里,3,30,8,4,12,1170,1956,26,4345
台北市,信義區,永吉里,5,16,3,10,6,723,1692,40,3553
台北市,信義區,長春里,2,32,3,6,10,1034,1565,51,3650
台北市,信義區,四育里,2,25,8,4,16,1341,2232,62,4932
台北市,信義區,四維里,6,36,6,2,22,1439,1755,42,4677
台北市,信義區,永春里,3,41,8,7,15,1122,1813,64,4285
台北市,信義區,富台里,3,25,0,5,8,1335,1042,38,3676
台北市,信義區,國業里,3,42,7,4,30,1899,2333,48,6151
台北市,信義區,松隆里,4,15,2,3,4,572,732,17,1992
台北市,信義區,松友里,3,42,9,14,20,1713,2162,47,5667
台北市,信義區,松光里,6,25,7,2,12,1216,1800,33,4364
台北市,信義區,中坡里,2,36,3,4,13,1195,1622,53,3922
台北市,信義區,中行里,6,61,6,11,27,1842,2984,43,6886
台北市,信義區,大道里,7,32,6,5,17,1506,2313,45,5406
台北市,信義區,大仁里,3,33,5,7,13,1063,1476,34,3555
台北市,信義區,景新里,1,47,5,2,21,1428,1463,36,4344
台北市,信義區,惠安里,5,48,6,4,28,1947,1868,49,5675
台北市,信義區,三張里,3,52,14,6,34,2600,2807,64,7763
台北市,信義區,三犁里,4,31,2,3,20,1419,1580,30,4446
台北市,信義區,六合里,7,46,5,7,26,2088,1790,45,5966
台北市,信義區,泰和里,9,53,11,10,15,2074,2451,60,6829
台北市,信義區,景聯里,7,30,14,3,12,1218,1577,29,4030
台北市,信義區,景勤里,1,34,7,5,11,1228,1305,32,3635
台北市,信義區,雙和里,1,59,5,6,22,2007,2259,66,6081
台北市,信義區,嘉興里,3,29,3,4,10,855,1112,21,2817
台北市,信義區,黎順里,4,32,3,2,12,1088,1258,34,3596
台北市,信義區,黎平里,7,52,8,6,22,1880,2290,62,6122
台北市,信義區,黎忠里,4,33,5,3,19,1274,1584,36,4166
台北市,信義區,黎安里,0,19,0,1,4,868,506,28,1956
台北市,中山區,正守里,2,16,3,1,9,708,1151,20,2739
台北市,中山區,正義里,1,18,5,5,15,1136,1607,39,4471
台北市,中山區,正得里,7,18,0,2,13,862,1131,16,3208
台北市,中山區,民安里,4,23,5,3,22,972,1769,33,4027
台北市,中山區,康樂里,1,14,4,2,6,598,826,17,2282
台北市,中山區,中山里,6,42,3,2,16,1285,2119,53,5491
台北市,中山區,聚盛里,7,26,5,1,14,1011,1341,35,3640
台北市,中山區,集英里,4,40,2,4,16,1353,2638,46,5837
台北市,中山區,聚葉里,0,20,3,0,13,874,1334,40,3345
台北市,中山區,恆安里,4,24,3,1,8,1041,1518,39,4034
台北市,中山區,晴光里,6,30,3,6,18,1186,1704,38,4575
台北市,中山區,圓山里,2,24,4,2,9,898,1510,26,3651
台北市,中山區,新庄里,3,30,8,5,23,1042,1925,41,4318
台北市,中山區,劍潭里,5,35,3,2,13,1490,638,41,3213
台北市,中山區,大直里,7,69,13,12,34,2395,3030,62,7820
台北市,中山區,成功里,5,32,3,2,18,1394,2018,40,5186
台北市,中山區,永安里,9,49,10,4,26,2184,3059,78,7623
台北市,中山區,金泰里,2,41,7,8,17,1681,2214,46,5731
台北市,中山區,北安里,3,14,1,1,15,815,805,19,2287
台北市,中山區,新喜里,2,32,4,6,13,1019,2024,38,4507
台北市,中山區,新福里,1,27,3,4,13,922,2038,29,4323
台北市,中山區,松江里,3,34,9,5,26,1440,2502,44,5527
台北市,中山區,新生里,2,26,8,6,19,1011,1993,32,4274
台北市,中山區,中庄里,1,18,5,1,15,1020,1914,32,4409
台北市,中山區,大佳里,1,4,1,2,2,166,494,15,923
台北市,中山區,行政里,6,34,9,3,21,1352,2161,38,6742
台北市,中山區,行仁里,9,40,5,8,24,1662,3294,44,6962
台北市,中山區,行孝里,2,21,1,5,10,776,1589,29,3439
台北市,中山區,下埤里,2,37,8,6,25,1653,2931,67,6560
台北市,中山區,江寧里,9,44,7,7,21,1580,2434,36,5831
台北市,中山區,江山里,5,31,9,7,17,1596,2903,56,6444
台北市,中山區,中吉里,4,25,9,0,16,1052,2206,32,4628
台北市,中山區,中原里,2,23,6,5,9,1094,1933,17,4250
台北市,中山區,興亞里,2,24,11,4,13,1017,1970,33,4497
台北市,中山區,中央里,1,18,9,2,7,824,1295,36,3012
台北市,中山區,朱馥里,2,42,10,1,11,1404,2015,32,4983
台北市,中山區,龍洲里,3,33,4,6,26,1883,1224,51,4413
台北市,中山區,朱園里,6,21,12,2,15,935,1654,26,3897
台北市,中山區,埤頭里,3,22,4,0,8,834,1172,31,2978
台北市,中山區,朱崙里,2,17,4,0,8,622,985,23,2438
台北市,中山區,力行里,3,26,2,7,20,1141,2184,38,5035
台北市,中山區,復華里,2,24,4,5,5,1184,1336,30,3869
台北市,大同區,玉泉里,0,18,1,5,9,652,1190,22,2569
台北市,大同區,建明里,1,13,3,1,3,681,1346,18,2942
台北市,大同區,建功里,0,16,3,2,9,946,1795,39,3914
台北市,大同區,建泰里,1,22,0,3,12,655,1561,32,3157
台北市,大同區,永樂里,7,22,7,1,14,939,2233,31,4594
台北市,大同區,朝陽里,4,28,4,5,11,810,1734,30,3701
台北市,大同區,星明里,2,30,8,3,18,1136,2162,36,4832
台北市,大同區,光能里,7,31,2,3,17,992,2120,45,4292
台北市,大同區,大有里,5,22,4,3,12,920,2160,29,4160
台北市,大同區,延平里,4,18,1,4,7,845,1554,33,3496
台北市,大同區,雙連里,12,56,9,11,27,1729,3756,75,7908
台北市,大同區,南芳里,7,19,2,0,12,766,1554,40,3377
台北市,大同區,民權里,11,32,6,3,20,1258,2486,53,5335
台北市,大同區,景星里,1,19,6,8,10,588,1160,25,2430
台北市,大同區,隆和里,5,17,5,3,9,519,1257,21,2590
台北市,大同區,蓬萊里,6,26,10,0,9,920,1993,32,4186
台北市,大同區,國順里,4,18,2,1,9,507,1347,29,2587
台北市,大同區,國慶里,6,30,4,0,13,824,1784,49,3674
台北市,大同區,揚雅里,6,30,7,1,6,633,1598,36,3780
台北市,大同區,斯文里,6,23,7,6,15,1003,2246,56,4605
台北市,大同區,鄰江里,15,36,8,6,26,1243,2801,64,5574
台北市,大同區,至聖里,5,49,8,4,12,1562,3273,59,6830
台北市,大同區,老師里,3,36,5,4,15,1049,2606,41,5090
台北市,大同區,重慶里,4,37,8,4,14,1380,2655,51,5759
台北市,大同區,保安里,6,29,3,2,11,749,1816,28,3554
台北市,中正區,水源里,1,16,5,3,10,657,976,21,2536
台北市,中正區,富水里,1,24,1,2,5,749,561,19,2130
台北市,中正區,文盛里,0,14,7,5,18,625,942,15,2301
台北市,中正區,林興里,3,44,3,4,19,1308,1314,37,3967
台北市,中正區,河堤里,2,45,5,13,14,1230,1422,40,3971
台北市,中正區,頂東里,0,39,8,8,28,1497,2093,43,5251
台北市,中正區,網溪里,4,43,12,5,24,1545,1975,46,5001
台北市,中正區,板溪里,4,29,2,6,13,844,1154,32,2921
台北市,中正區,螢圃里,5,35,4,1,29,1459,1761,28,4757
台北市,中正區,螢雪里,5,28,6,4,15,1198,1564,45,3868
台北市,中正區,永功里,4,38,5,5,17,1406,2281,49,5294
台北市,中正區,永昌里,6,30,4,7,14,1281,1819,50,4469
台北市,中正區,龍興里,5,16,6,5,12,896,1366,26,3164
台北市,中正區,忠勤里,1,36,3,3,17,1738,2024,56,5857
台北市,中正區,廈安里,3,28,3,4,8,891,1378,30,3401
台北市,中正區,愛國里,4,14,1,5,3,803,1076,23,2622
台北市,中正區,南門里,0,26,4,0,10,754,791,21,2214
台北市,中正區,龍光里,3,14,3,2,13,831,1086,23,2768
台北市,中正區,南福里,2,67,11,8,30,2320,3162,51,7885
台北市,中正區,龍福里,1,30,6,6,17,1460,1963,32,5977
台北市,中正區,新營里,2,47,8,10,34,2292,2527,48,6943
台北市,中正區,建國里,1,8,1,0,3,381,426,10,1165
台北市,中正區,光復里,2,12,5,3,13,865,1199,17,3138
台北市,中正區,黎明里,1,19,3,2,5,769,870,14,2631
台北市,中正區,梅花里,0,10,5,3,15,747,1027,31,2789
台北市,中正區,幸福里,2,27,7,6,8,1116,1400,20,3820
台北市,中正區,幸市里,2,29,5,5,15,1096,1541,31,3831
台北市,中正區,東門里,1,27,2,2,13,1111,1184,29,3434
台北市,中正區,文北里,1,30,9,8,20,1256,1764,47,4584
台北市,中正區,文祥里,2,47,4,6,26,1805,2438,44,6118
台北市,中正區,三愛里,3,47,12,2,34,2006,2701,54,6885
台北市,萬華區,福星里,2,26,4,4,10,1306,1669,43,4709
台北市,萬華區,萬壽里,4,12,3,2,7,840,1006,26,3059
台北市,萬華區,西門里,2,24,2,4,11,932,1210,30,3425
台北市,萬華區,新起里,5,31,2,4,15,1498,2458,39,5765
台北市,萬華區,菜園里,5,33,4,4,19,1301,2311,43,5181
台北市,萬華區,青山里,3,20,2,3,17,1204,2077,51,5061
台北市,萬華區,富民里,1,16,2,2,14,994,2101,33,4498
台北市,萬華區,福音里,1,17,2,1,5,737,1417,27,3033
台北市,萬華區,仁德里,3,28,14,2,12,1097,1824,46,4062
台北市,萬華區,富福里,5,26,4,1,6,971,2000,42,5479
台北市,萬華區,柳鄉里,4,28,4,5,16,1065,2258,45,4713
台北市,萬華區,華江里,4,57,13,6,26,1827,3284,64,7294
台北市,萬華區,糖廍里,3,30,10,5,20,1157,2145,36,4810
台北市,萬華區,綠堤里,1,23,3,8,9,1025,1467,47,3811
台北市,萬華區,頂碩里,4,42,4,3,26,1311,3157,55,6379
台北市,萬華區,雙園里,5,24,5,2,13,899,1832,33,3989
台北市,萬華區,和平里,6,34,3,10,21,1232,3047,54,6046
台北市,萬華區,和德里,8,36,2,4,13,1336,2738,54,6115
台北市,萬華區,全德里,1,20,8,3,10,895,1547,34,3492
台北市,萬華區,日善里,3,26,3,3,9,758,1478,30,3174
台北市,萬華區,壽德里,2,37,4,6,17,1198,1997,48,4482
台北市,萬華區,忠德里,2,16,4,2,10,772,1781,28,3750
台北市,萬華區,錦德里,2,22,4,8,17,1123,2271,43,4810
台北市,萬華區,銘德里,4,14,6,6,14,963,1879,33,4059
台北市,萬華區,孝德里,1,23,8,5,9,620,1483,11,2905
台北市,萬華區,保德里,2,26,2,2,6,746,1284,20,2829
台北市,萬華區,榮德里,6,20,5,6,10,755,1501,40,3187
台北市,萬華區,華中里,2,35,5,6,18,1316,2509,46,5331
台北市,萬華區,興德里,3,35,4,3,12,988,1979,35,4125
台北市,萬華區,日祥里,12,42,3,1,18,1859,1540,40,4820
台北市,萬華區,忠貞里,6,30,6,6,25,1852,1222,48,4329
台北市,萬華區,新忠里,4,23,4,3,12,1422,639,31,3082
台北市,萬華區,新和里,5,54,11,4,30,3207,1926,60,7334
台北市,萬華區,新安里,14,41,6,6,18,1834,1815,75,5437
台北市,萬華區,凌霄里,7,30,7,2,14,1231,1121,39,3341
台北市,萬華區,騰雲里,4,23,0,2,11,950,910,29,2615
台北市,大安區,德安里,1,36,8,5,23,1520,1489,42,4739
台北市,大安區,仁慈里,1,33,5,4,15,1183,1652,35,4205
台北市,大安區,和安里,5,37,9,4,22,1682,1920,36,5473
台北市,大安區,民炤里,5,36,18,5,27,1800,2567,49,6635
台北市,大安區,仁愛里,3,17,2,3,20,1391,1354,32,4507
台北市,大安區,義村里,4,35,7,6,17,2005,1442,42,5203
台北市,大安區,民輝里,5,40,7,8,23,1620,2180,45,5814
台北市,大安區,昌隆里,1,25,2,0,5,715,1039,23,2703
台北市,大安區,誠安里,1,23,4,4,11,1053,1331,32,3656
台北市,大安區,光武里,3,30,1,1,15,1949,2218,40,6599
台北市,大安區,龍坡里,0,29,10,4,23,1428,1659,38,4672
台北市,大安區,龍泉里,1,19,5,2,19,1089,1568,23,3907
台北市,大安區,古風里,4,16,7,4,22,1029,1405,32,3530
台北市,大安區,古莊里,7,49,7,4,19,1690,2250,44,5805
台北市,大安區,龍安里,1,17,6,5,27,1504,1950,22,6366
台北市,大安區,錦安里,4,38,7,9,22,1476,1740,49,4711
台北市,大安區,福住里,1,31,9,0,22,1416,1887,42,4893
台北市,大安區,永康里,1,26,3,2,18,910,1087,29,2988
台北市,大安區,光明里,2,17,2,1,15,769,1088,23,2765
台北市,大安區,錦泰里,0,25,2,0,11,927,1019,16,2824
台北市,大安區,錦華里,1,21,9,2,21,1394,1675,34,4379
台北市,大安區,龍圖里,5,45,4,4,31,1755,1984,49,5703
台北市,大安區,新龍里,2,50,15,2,22,2088,1699,42,5513
台北市,大安區,龍陣里,0,24,5,1,15,964,1131,26,3036
台北市,大安區,龍雲里,5,34,2,1,16,1255,1497,29,4112
台北市,大安區,龍生里,2,30,8,4,24,1745,1893,39,5336
台北市,大安區,住安里,4,36,7,5,13,1372,1481,40,4470
台北市,大安區,義安里,2,27,9,4,16,1531,1464,41,4581
台北市,大安區,通化里,10,39,10,8,23,1450,2157,38,5252
台北市,大安區,通安里,2,31,1,5,15,1405,1811,42,4810
台北市,大安區,臨江里,4,28,5,7,13,1071,1390,25,3536
台北市,大安區,法治里,1,27,3,2,14,1261,1288,28,3798
台北市,大安區,全安里,2,25,2,0,13,1150,1299,33,3794
台北市,大安區,群賢里,2,47,7,4,19,1650,1637,34,5084
台北市,大安區,群英里,1,56,5,6,32,2529,1578,66,6059
台北市,大安區,虎嘯里,1,16,6,2,16,1016,1044,21,3154
台北市,大安區,臥龍里,0,8,3,0,10,543,490,15,1576
台北市,大安區,龍淵里,3,66,8,1,45,2190,2861,57,7376
台北市,大安區,龍門里,1,23,5,1,13,1048,1329,25,3469
台北市,大安區,大學里,3,56,10,4,43,2067,2655,59,7030
台北市,大安區,芳和里,4,33,6,4,26,1552,1768,37,4988
台北市,大安區,黎元里,3,44,5,2,27,1389,1854,36,4739
台北市,大安區,黎孝里,2,66,5,7,27,2157,2459,54,6603
台北市,大安區,黎和里,2,35,6,3,24,1386,1379,37,4192
台北市,大安區,建安里,5,28,5,1,11,1312,1309,35,4200
台北市,大安區,建倫里,2,25,6,3,13,1578,1621,35,5101
台北市,大安區,敦安里,1,27,5,2,14,1444,1847,33,5083
台北市,大安區,正聲里,3,26,7,1,22,1253,1359,35,4099
台北市,大安區,敦煌里,2,37,8,1,18,1475,1852,33,4948
台北市,大安區,華聲里,1,17,2,6,18,1038,1214,21,3591
台北市,大安區,車層里,3,30,3,1,12,1546,1963,32,5339
台北市,大安區,光信里,4,36,6,5,26,2091,2374,58,6474
台北市,大安區,學府里,0,18,3,4,6,894,724,25,2485
台北市,文山區,景行里,0,46,4,5,16,1502,2305,47,5537
台北市,文山區,景東里,5,55,12,6,28,1921,1925,48,5778
台北市,文山區,景美里,2,31,6,4,17,1380,1649,37,4249
台北市,文山區,景慶里,5,52,10,5,25,1720,2033,56,5453
